Organization : org4
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101040530, 179
202101040545, 159
202101040600, 150
202101040615, 176
202101040630, 160
202101040645, 172
202101040700, 168
202101040715, 163
202101040730, 164
202101040745, 179
202101040800, 167
202101040815, 152
202101040830, 164
202101040845, 170
202101040900, 156
202101040915, 173
202101040930, 161
202101040945, 170
202101041000, 165
202101041015, 172
202101041030, 163
202101041045, 166
202101041100, 155
202101041115, 178
202101041130, 168
202101041145, 154
202101041200, 160
202101041215, 159
202101041230, 174
202101041245, 164
202101041300, 168
202101041315, 162
202101041330, 177
202101041345, 178
202101041400, 173
202101041415, 158
202101041430, 166
202101041445, 157
202101041500, 161
202101041515, 152
202101041530, 168
202101041545, 157
202101041600, 160
202101041615, 175
202101041630, 155
202101041645, 170
202101041700, 178
202101041715, 164
202101041730, 177
202101041745, 167
202101041800, 174
202101041815, 173
202101041830, 156
202101041845, 169
202101041900, 158
202101041915, 163
202101041930, 174
202101041945, 179
202101042000, 162
202101042015, 156
202101042030, 168
202101042045, 169
202101042100, 178
202101042115, 173
202101042130, 151
202101042145, 166
202101042200, 168
202101042215, 165
202101042230, 165
202101042245, 175
202101042300, 150
202101042315, 154
202101042330, 162
202101042345, 158
202101050000, 165
202101050015, 150
202101050030, 165
202101050045, 168
202101050100, 158
202101050115, 170
202101050130, 165
202101050145, 171
202101050200, 165
202101050215, 152
202101050230, 160
202101050245, 170
202101050300, 162
202101050315, 151
202101050330, 159
202101050345, 173
202101050400, 153
202101050415, 164
202101050430, 150
202101050445, 165
202101050500, 161
202101050515, 164
202101050530, 167
202101050545, 153
202101050600, 175
202101050615, 152
202101050630, 174
202101050645, 150
202101050700, 169
202101050715, 165
202101050730, 157
202101050745, 151
202101050800, 152
202101050815, 162
202101050830, 161
202101050845, 172
202101050900, 151
202101050915, 157
202101050930, 159
202101050945, 173
202101051000, 157
202101051015, 168
202101051030, 156
202101051045, 177
202101051100, 157
202101051115, 152
202101051130, 176
202101051145, 159
202101051200, 167
202101051215, 154
202101051230, 167
202101051245, 176
202101051300, 153
202101051315, 174
202101051330, 171
202101051345, 157
202101051400, 167
202101051415, 171
202101051430, 169
202101051445, 174
202101051500, 160
202101051515, 155
202101051530, 178
202101051545, 153
202101051600, 168
202101051615, 169
202101051630, 158
202101051645, 172
202101051700, 177
202101051715, 171
202101051730, 152
202101051745, 155
202101051800, 169
202101051815, 166
202101051830, 168
202101051845, 150
202101051900, 176
202101051915, 151
202101051930, 174
202101051945, 170
202101052000, 164
202101052015, 177
202101052030, 174
202101052045, 168
202101052100, 165
202101052115, 159
202101052130, 178
202101052145, 174
202101052200, 155
202101052215, 163
202101052230, 162
202101052245, 156
202101052300, 164
202101052315, 173
202101052330, 160
202101052345, 157
202101060000, 163
202101060015, 177
202101060030, 164
202101060045, 179
202101060100, 170
202101060115, 169
202101060130, 169
202101060145, 174
202101060200, 159
202101060215, 155
202101060230, 175
202101060245, 165
202101060300, 152
202101060315, 155
202101060330, 172
202101060345, 152
202101060400, 155
202101060415, 164
202101060430, 157
202101060445, 168
202101060500, 177
202101060515, 179
202101060530, 152
202101060545, 156
202101060600, 168
202101060615, 170
202101060630, 154
202101060645, 154
202101060700, 157
202101060715, 160
202101060730, 176
202101060745, 156
202101060800, 170
202101060815, 177
202101060830, 151
202101060845, 176
202101060900, 172
202101060915, 164
202101060930, 164
202101060945, 157
202101061000, 165
202101061015, 150
202101061030, 160
202101061045, 169
202101061100, 158
202101061115, 162
202101061130, 167
202101061145, 172
202101061200, 167
202101061215, 168
202101061230, 178
202101061245, 154
202101061300, 159
202101061315, 170
202101061330, 155
202101061345, 161
202101061400, 157
202101061415, 166
202101061430, 162
202101061445, 153
202101061500, 176
202101061515, 167
202101061530, 171
202101061545, 175
202101061600, 157
202101061615, 159
202101061630, 173
202101061645, 172
202101061700, 150
202101061715, 158
202101061730, 158
202101061745, 164
202101061800, 174
202101061815, 179
202101061830, 167
202101061845, 174
202101061900, 177
202101061915, 156
202101061930, 156
202101061945, 159
202101062000, 163
202101062015, 169
202101062030, 150
202101062045, 158
202101062100, 156
202101062115, 163
202101062130, 153
202101062145, 154
202101062200, 169
202101062215, 176
202101062230, 167
202101062245, 179
202101062300, 167
202101062315, 157
202101062330, 151
202101062345, 174
202101070000, 169
202101070015, 150
202101070030, 160
202101070045, 158
202101070100, 150
202101070115, 155
202101070130, 154
202101070145, 178
202101070200, 155
202101070215, 159
202101070230, 150
202101070245, 177
202101070300, 176
202101070315, 163
202101070330, 171
202101070345, 164
202101070400, 157
202101070415, 167
202101070430, 158
202101070445, 179
202101070500, 168
202101070515, 178
202101070530, 171
202101070545, 151
202101070600, 155
202101070615, 166
202101070630, 167
202101070645, 157
202101070700, 153
202101070715, 170
202101070730, 164
202101070745, 168
202101070800, 161
202101070815, 165
202101070830, 172
202101070845, 173
202101070900, 176
202101070915, 175
202101070930, 153
202101070945, 157
202101071000, 178
202101071015, 156
202101071030, 156
202101071045, 162
202101071100, 171
202101071115, 158
202101071130, 165
202101071145, 155
202101071200, 153
202101071215, 154
202101071230, 163
202101071245, 159
202101071300, 159
202101071315, 153
202101071330, 164
202101071345, 159
202101071400, 163
202101071415, 152
202101071430, 172
202101071445, 156
202101071500, 150
202101071515, 155
202101071530, 161
202101071545, 171
202101071600, 172
202101071615, 168
202101071630, 156
202101071645, 151
202101071700, 151
202101071715, 152
202101071730, 178
202101071745, 159
202101071800, 153
202101071815, 173
202101071830, 174
202101071845, 168
202101071900, 164
202101071915, 150
202101071930, 158
202101071945, 170
202101072000, 159
202101072015, 150
202101072030, 160
202101072045, 160
202101072100, 164
202101072115, 171
202101072130, 173
202101072145, 163
202101072200, 178
202101072215, 158
202101072230, 171
202101072245, 152
202101072300, 158
202101072315, 152
202101072330, 172
202101072345, 163
202101080000, 170
202101080015, 163
202101080030, 176
202101080045, 167
202101080100, 169
202101080115, 157
202101080130, 178
202101080145, 169
202101080200, 155
202101080215, 178
202101080230, 174
202101080245, 150
202101080300, 179
202101080315, 165
202101080330, 155
202101080345, 157
202101080400, 159
202101080415, 179
202101080430, 165
202101080445, 176
202101080500, 167
202101080515, 175
202101080530, 161
202101080545, 178
202101080600, 152
202101080615, 168
202101080630, 167
202101080645, 177
202101080700, 172
202101080715, 172
202101080730, 155
202101080745, 172
202101080800, 166
202101080815, 179
202101080830, 153
202101080845, 160
202101080900, 173
202101080915, 159
202101080930, 151
202101080945, 167
202101081000, 162
202101081015, 177
202101081030, 174
202101081045, 150
202101081100, 153
202101081115, 150
202101081130, 173
202101081145, 165
202101081200, 167
202101081215, 165
202101081230, 154
202101081245, 162
202101081300, 175
202101081315, 163
202101081330, 155
202101081345, 172
202101081400, 151
202101081415, 154
202101081430, 156
202101081445, 165
202101081500, 174
202101081515, 165
202101081530, 165
202101081545, 165
202101081600, 156
202101081615, 158
202101081630, 162
202101081645, 155
202101081700, 163
202101081715, 154
202101081730, 154
202101081745, 159
202101081800, 152
202101081815, 172
202101081830, 179
202101081845, 155
202101081900, 158
202101081915, 161
202101081930, 153
202101081945, 167
202101082000, 169
202101082015, 153
202101082030, 173
202101082045, 175
202101082100, 160
202101082115, 174
202101082130, 171
202101082145, 179
202101082200, 178
202101082215, 165
202101082230, 152
202101082245, 157
202101082300, 163
202101082315, 167
202101082330, 167
202101082345, 167
202101090000, 152
202101090015, 168
202101090030, 162
202101090045, 163
202101090100, 157
202101090115, 150
202101090130, 150
202101090145, 165
202101090200, 178
202101090215, 158
202101090230, 170
202101090245, 153
202101090300, 173
202101090315, 151
202101090330, 159
202101090345, 162
202101090400, 169
202101090415, 173
202101090430, 151
202101090445, 154
202101090500, 178
202101090515, 157
202101090530, 173
202101090545, 162
202101090600, 173
202101090615, 176
202101090630, 160
202101090645, 177
202101090700, 175
202101090715, 155
202101090730, 156
202101090745, 173
202101090800, 155
202101090815, 167
202101090830, 168
202101090845, 153
202101090900, 152
202101090915, 150
202101090930, 174
202101090945, 175
202101091000, 166
202101091015, 150
202101091030, 167
202101091045, 170
202101091100, 166
202101091115, 158
202101091130, 162
202101091145, 151
202101091200, 177
202101091215, 173
202101091230, 161
202101091245, 178
202101091300, 167
202101091315, 159
202101091330, 174
202101091345, 175
202101091400, 161
202101091415, 169
202101091430, 164
202101091445, 170
202101091500, 155
202101091515, 173
202101091530, 167
202101091545, 162
202101091600, 152
202101091615, 172
202101091630, 163
202101091645, 158
202101091700, 158
202101091715, 174
202101091730, 179
202101091745, 162
202101091800, 167
202101091815, 177
202101091830, 158
202101091845, 152
202101091900, 160
202101091915, 171
202101091930, 163
202101091945, 155
202101092000, 179
202101092015, 171
202101092030, 179
202101092045, 179
202101092100, 177
202101092115, 165
202101092130, 161
202101092145, 152
202101092200, 171
202101092215, 160
202101092230, 156
202101092245, 154
202101092300, 169
202101092315, 158
202101092330, 170
202101092345, 174
202101100000, 168
202101100015, 163
202101100030, 172
202101100045, 170
202101100100, 176
202101100115, 159
202101100130, 161
202101100145, 156
202101100200, 179
202101100215, 176
202101100230, 179
202101100245, 156
202101100300, 163
202101100315, 157
202101100330, 169
202101100345, 177
202101100400, 174
202101100415, 174
202101100430, 159
202101100445, 171
202101100500, 150
202101100515, 172
202101100530, 155
202101100545, 161
202101100600, 169
202101100615, 152
202101100630, 156
202101100645, 156
202101100700, 168
202101100715, 153
202101100730, 171
202101100745, 154
202101100800, 174
202101100815, 170
202101100830, 177
202101100845, 162
202101100900, 155
202101100915, 155
202101100930, 163
202101100945, 169
202101101000, 167
202101101015, 167
202101101030, 169
202101101045, 151
202101101100, 174
202101101115, 174
202101101130, 166
202101101145, 168
202101101200, 159
202101101215, 156
202101101230, 150
202101101245, 174
202101101300, 154
202101101315, 161
202101101330, 161
202101101345, 179
202101101400, 156
202101101415, 170
202101101430, 162
202101101445, 170
202101101500, 176
202101101515, 153
202101101530, 159
202101101545, 171
202101101600, 159
202101101615, 161
202101101630, 168
202101101645, 161
202101101700, 159
202101101715, 166
202101101730, 165
202101101745, 164
202101101800, 156
202101101815, 155
202101101830, 169
202101101845, 174
202101101900, 150
202101101915, 165
202101101930, 168
202101101945, 170
202101102000, 176
202101102015, 173
202101102030, 158
202101102045, 162
202101102100, 160
202101102115, 168
202101102130, 155
202101102145, 158
202101102200, 173
202101102215, 162
202101102230, 157
202101102245, 177
202101102300, 179
202101102315, 159
202101102330, 167
202101102345, 150
202101110000, 150
202101110015, 155
202101110030, 151
202101110045, 152
202101110100, 155
202101110115, 168
202101110130, 156
202101110145, 179
202101110200, 172
202101110215, 179
202101110230, 161
202101110245, 163
202101110300, 154
202101110315, 171
202101110330, 153
202101110345, 150
202101110400, 176
202101110415, 155
202101110430, 154
202101110445, 170
202101110500, 153
202101110515, 157
202101110530, 170
202101110545, 168
202101110600, 155
202101110615, 171
202101110630, 167
202101110645, 174
202101110700, 158
202101110715, 166
202101110730, 169
202101110745, 163
202101110800, 175
202101110815, 174
202101110830, 163
202101110845, 152
202101110900, 164
202101110915, 174
202101110930, 178
202101110945, 164
202101111000, 163
202101111015, 168
202101111030, 161
202101111045, 160
202101111100, 178
202101111115, 156
202101111130, 176
202101111145, 159
202101111200, 159
202101111215, 175
202101111230, 177
202101111245, 173
202101111300, 170
202101111315, 166
202101111330, 153
202101111345, 152
202101111400, 174
202101111415, 178
202101111430, 179
202101111445, 150
202101111500, 152
202101111515, 162
202101111530, 156
202101111545, 165
202101111600, 158
202101111615, 174
202101111630, 176
202101111645, 163
202101111700, 157
202101111715, 160
202101111730, 178
202101111745, 158
202101111800, 163
202101111815, 177
202101111830, 157
202101111845, 155
202101111900, 169
202101111915, 152
202101111930, 156
202101111945, 153
202101112000, 178
202101112015, 161
202101112030, 155
202101112045, 172
202101112100, 165
202101112115, 164
202101112130, 168
202101112145, 151
202101112200, 151
202101112215, 178
202101112230, 160
202101112245, 178
202101112300, 172
202101112315, 177
202101112330, 161
202101112345, 174
202101120000, 174
202101120015, 171
202101120030, 154
202101120045, 161
202101120100, 178
202101120115, 169
202101120130, 160
202101120145, 159
202101120200, 176
202101120215, 179
202101120230, 165
202101120245, 178
202101120300, 154
202101120315, 178
202101120330, 156
202101120345, 164
202101120400, 162
202101120415, 154
202101120430, 174
202101120445, 165
202101120500, 157
202101120515, 176
202101120530, 165
202101120545, 156
202101120600, 162
202101120615, 175
202101120630, 178
202101120645, 162
202101120700, 160
202101120715, 169
202101120730, 157
202101120745, 177
202101120800, 172
202101120815, 153
202101120830, 157
202101120845, 165
202101120900, 158
202101120915, 156
202101120930, 167
202101120945, 169
202101121000, 162
202101121015, 165
202101121030, 162
202101121045, 160
202101121100, 175
202101121115, 158
202101121130, 178
202101121145, 168
202101121200, 176
202101121215, 175
202101121230, 173
202101121245, 154
202101121300, 177
202101121315, 158
202101121330, 156
202101121345, 162
202101121400, 151
202101121415, 165
202101121430, 160
202101121445, 165
202101121500, 153
202101121515, 153
202101121530, 155
202101121545, 176
202101121600, 159
202101121615, 166
202101121630, 151
202101121645, 173
202101121700, 170
202101121715, 171
202101121730, 159
202101121745, 161
202101121800, 172
202101121815, 175
202101121830, 159
202101121845, 157
202101121900, 170
202101121915, 179
202101121930, 178
202101121945, 158
202101122000, 151
202101122015, 152
202101122030, 161
202101122045, 154
202101122100, 156
202101122115, 166
202101122130, 152
202101122145, 175
202101122200, 172
202101122215, 157
202101122230, 152
202101122245, 150
202101122300, 154
202101122315, 152
202101122330, 164
202101122345, 178
202101130000, 170
202101130015, 167
202101130030, 159
202101130045, 178
202101130100, 177
202101130115, 172
202101130130, 156
202101130145, 161
202101130200, 172
202101130215, 170
202101130230, 155
202101130245, 163
202101130300, 150
202101130315, 162
202101130330, 161
202101130345, 151
202101130400, 177
202101130415, 157
202101130430, 160
202101130445, 160
202101130500, 175
202101130515, 154
202101130530, 160
202101130545, 151
202101130600, 165
202101130615, 157
202101130630, 164
202101130645, 150
202101130700, 164
202101130715, 156
202101130730, 174
202101130745, 171
202101130800, 157
202101130815, 151
202101130830, 162
202101130845, 161
202101130900, 162
202101130915, 174
202101130930, 169
202101130945, 170
202101131000, 154
202101131015, 150
202101131030, 167
202101131045, 156
202101131100, 157
202101131115, 174
202101131130, 172
202101131145, 169
202101131200, 164
202101131215, 179
202101131230, 173
202101131245, 179
202101131300, 160
202101131315, 170
202101131330, 153
202101131345, 150
202101131400, 164
202101131415, 150
202101131430, 158
202101131445, 169
202101131500, 167
202101131515, 177
202101131530, 162
202101131545, 167
202101131600, 163
202101131615, 158
202101131630, 176
202101131645, 158
202101131700, 155
202101131715, 164
202101131730, 150
202101131745, 177
202101131800, 171
202101131815, 161
202101131830, 158
202101131845, 177
202101131900, 173
202101131915, 157
202101131930, 153
202101131945, 172
202101132000, 150
202101132015, 157
202101132030, 160
202101132045, 174
202101132100, 150
202101132115, 172
202101132130, 172
202101132145, 167
202101132200, 163
202101132215, 168
202101132230, 157
202101132245, 165
202101132300, 160
202101132315, 173
202101132330, 154
202101132345, 175
202101140000, 161
202101140015, 151
202101140030, 158
202101140045, 159
202101140100, 160
202101140115, 154
202101140130, 164
202101140145, 173
202101140200, 166
202101140215, 153
202101140230, 175
202101140245, 165
202101140300, 173
202101140315, 151
202101140330, 159
202101140345, 172
202101140400, 155
202101140415, 165
202101140430, 161
202101140445, 173
202101140500, 177
202101140515, 174
202101140530, 168
202101140545, 162
202101140600, 163
202101140615, 174
202101140630, 176
202101140645, 168
202101140700, 164
202101140715, 174
202101140730, 160
202101140745, 173
202101140800, 154
202101140815, 159
202101140830, 179
202101140845, 170
202101140900, 159
202101140915, 157
202101140930, 167
202101140945, 160
202101141000, 155
202101141015, 174
202101141030, 155
202101141045, 179
202101141100, 167
202101141115, 175
202101141130, 172
202101141145, 157
202101141200, 165
202101141215, 175
202101141230, 163
202101141245, 155
202101141300, 168
202101141315, 154
202101141330, 168
202101141345, 174
202101141400, 178
202101141415, 156
202101141430, 162
202101141445, 153
202101141500, 170
202101141515, 154
202101141530, 168
202101141545, 163
202101141600, 154
202101141615, 178
202101141630, 173
202101141645, 152
202101141700, 179
202101141715, 156
202101141730, 162
202101141745, 179
202101141800, 152
202101141815, 168
202101141830, 175
202101141845, 154
202101141900, 173
202101141915, 166
202101141930, 179
202101141945, 161
202101142000, 156
202101142015, 174
202101142030, 172
202101142045, 164
202101142100, 163
202101142115, 169
202101142130, 174
202101142145, 165
202101142200, 171
202101142215, 176
202101142230, 176
202101142245, 174
202101142300, 157
202101142315, 179
202101142330, 165
202101142345, 150
202101150000, 162
202101150015, 170
202101150030, 174
202101150045, 163
202101150100, 163
202101150115, 160
202101150130, 171
202101150145, 175
202101150200, 169
202101150215, 155
202101150230, 160
202101150245, 155
202101150300, 174
202101150315, 160
202101150330, 170
202101150345, 159
202101150400, 173
202101150415, 174
202101150430, 176
202101150445, 167
202101150500, 159
202101150515, 164
202101150530, 167
202101150545, 170
202101150600, 167
202101150615, 170
202101150630, 165
202101150645, 155
202101150700, 167
202101150715, 164
202101150730, 163
202101150745, 169
202101150800, 155
202101150815, 175
202101150830, 169
202101150845, 160
202101150900, 157
202101150915, 158
202101150930, 165
202101150945, 165
202101151000, 177
202101151015, 172
202101151030, 174
202101151045, 172
202101151100, 169
202101151115, 160
202101151130, 161
202101151145, 152
202101151200, 166
202101151215, 160
202101151230, 162
202101151245, 168
202101151300, 175
202101151315, 159
202101151330, 153
202101151345, 174
202101151400, 165
202101151415, 172
202101151430, 158
202101151445, 164
202101151500, 175
202101151515, 178
202101151530, 176
202101151545, 175
202101151600, 151
202101151615, 150
202101151630, 158
202101151645, 171
202101151700, 161
202101151715, 151
202101151730, 177
202101151745, 175
202101151800, 161
202101151815, 173
202101151830, 177
202101151845, 150
202101151900, 160
202101151915, 162
202101151930, 178
202101151945, 173
202101152000, 164
202101152015, 153
202101152030, 166
202101152045, 152
202101152100, 175
202101152115, 156
202101152130, 157
202101152145, 170
202101152200, 164
202101152215, 153
202101152230, 168
202101152245, 178
202101152300, 168
202101152315, 169
202101152330, 155
202101152345, 172
202101160000, 169
202101160015, 170
202101160030, 150
202101160045, 150
202101160100, 178
202101160115, 153
202101160130, 155
202101160145, 159
202101160200, 162
202101160215, 174
202101160230, 170
202101160245, 176
202101160300, 159
202101160315, 177
202101160330, 169
202101160345, 158
202101160400, 153
202101160415, 170
202101160430, 159
202101160445, 163
202101160500, 161
202101160515, 166
202101160530, 158
202101160545, 156
202101160600, 151
202101160615, 151
202101160630, 171
202101160645, 157
202101160700, 163
202101160715, 164
202101160730, 162
202101160745, 168
202101160800, 157
202101160815, 155
202101160830, 165
202101160845, 168
202101160900, 157
202101160915, 160
202101160930, 161
202101160945, 177
202101161000, 169
202101161015, 152
202101161030, 156
202101161045, 162
202101161100, 162
202101161115, 155
202101161130, 167
202101161145, 154
202101161200, 162
202101161215, 157
202101161230, 177
202101161245, 161
202101161300, 169
202101161315, 171
202101161330, 153
202101161345, 162
202101161400, 167
202101161415, 158
202101161430, 170
202101161445, 158
202101161500, 165
202101161515, 150
202101161530, 169
202101161545, 151
202101161600, 168
202101161615, 160
202101161630, 158
202101161645, 173
202101161700, 178
202101161715, 167
202101161730, 165
202101161745, 150
202101161800, 150
202101161815, 171
202101161830, 168
202101161845, 153
202101161900, 179
202101161915, 161
202101161930, 177
202101161945, 170
202101162000, 169
202101162015, 163
202101162030, 165
202101162045, 156
202101162100, 175
202101162115, 179
202101162130, 151
202101162145, 168
202101162200, 168
202101162215, 161
202101162230, 159
202101162245, 153
202101162300, 151
202101162315, 151
202101162330, 168
202101162345, 159
202101170000, 171
202101170015, 156
202101170030, 158
202101170045, 163
202101170100, 167
202101170115, 177
202101170130, 155
202101170145, 174
202101170200, 162
202101170215, 157
202101170230, 168
202101170245, 173
202101170300, 161
202101170315, 170
202101170330, 158
202101170345, 161
202101170400, 168
202101170415, 155
202101170430, 168
202101170445, 154
202101170500, 177
202101170515, 177
202101170530, 152
202101170545, 178
202101170600, 171
202101170615, 153
202101170630, 154
202101170645, 179
202101170700, 178
202101170715, 150
202101170730, 164
202101170745, 166
202101170800, 154
202101170815, 171
202101170830, 168
202101170845, 176
202101170900, 173
202101170915, 175
202101170930, 160
202101170945, 153
202101171000, 150
202101171015, 157
202101171030, 171
202101171045, 177
202101171100, 154
202101171115, 176
202101171130, 160
202101171145, 166
202101171200, 177
202101171215, 179
202101171230, 150
202101171245, 151
202101171300, 161
202101171315, 173
202101171330, 154
202101171345, 152
202101171400, 155
202101171415, 159
202101171430, 156
202101171445, 163
202101171500, 154
202101171515, 153
202101171530, 162
202101171545, 152
202101171600, 155
202101171615, 172
202101171630, 165
202101171645, 172
202101171700, 166
202101171715, 165
202101171730, 178
202101171745, 161
202101171800, 166
202101171815, 156
202101171830, 153
202101171845, 151
202101171900, 163
202101171915, 151
202101171930, 162
202101171945, 174
202101172000, 171
202101172015, 169
202101172030, 171
202101172045, 161
202101172100, 150
202101172115, 170
202101172130, 163
202101172145, 154
202101172200, 173
202101172215, 173
202101172230, 169
202101172245, 166
202101172300, 154
202101172315, 179
202101172330, 160
202101172345, 171
202101180000, 174
202101180015, 170
202101180030, 178
202101180045, 165
202101180100, 150
202101180115, 162
202101180130, 172
202101180145, 178
202101180200, 164
202101180215, 165
202101180230, 155
202101180245, 161
202101180300, 162
202101180315, 158
202101180330, 169
202101180345, 152
202101180400, 162
202101180415, 168
202101180430, 158
202101180445, 164
202101180500, 168
202101180515, 177
202101180530, 153
202101180545, 156
202101180600, 150
202101180615, 177
202101180630, 165
202101180645, 159
202101180700, 166
202101180715, 175
202101180730, 174
202101180745, 160
202101180800, 170
202101180815, 159
202101180830, 175
202101180845, 167
202101180900, 161
202101180915, 172
202101180930, 155
202101180945, 151
202101181000, 151
202101181015, 176
202101181030, 169
202101181045, 175
202101181100, 175
202101181115, 164
202101181130, 160
202101181145, 163
202101181200, 179
202101181215, 172
202101181230, 157
202101181245, 177
202101181300, 167
202101181315, 160
202101181330, 152
202101181345, 178
202101181400, 171
202101181415, 154
202101181430, 156
202101181445, 169
202101181500, 169
202101181515, 160
202101181530, 161
202101181545, 178
202101181600, 173
202101181615, 161
202101181630, 169
202101181645, 168
202101181700, 166
202101181715, 177
202101181730, 157
202101181745, 151
202101181800, 171
202101181815, 153
202101181830, 166
202101181845, 151
202101181900, 171
202101181915, 161
202101181930, 158
202101181945, 170
202101182000, 179
202101182015, 154
202101182030, 166
202101182045, 164
202101182100, 174
202101182115, 167
202101182130, 170
202101182145, 164
202101182200, 158
202101182215, 169
202101182230, 154
202101182245, 159
202101182300, 150
202101182315, 176
202101182330, 151
202101182345, 177
202101190000, 158
202101190015, 173
202101190030, 170
202101190045, 176
202101190100, 165
202101190115, 166
202101190130, 156
202101190145, 165
202101190200, 171
202101190215, 164
202101190230, 150
