Organization : org1
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy declaration in MWh>, <energy production in MWh>
202201071500, 115, 80
202201071515, 100, 92
202201071530, 107, 94
202201071545, 111, 74
202201071600, 108, 90
202201071615, 121, 97
202201071630, 122, 88
202201071645, 114, 89
202201071700, 117, 90
202201071715, 117, 99
202201071730, 118, 93
202201071745, 101, 95
202201071800, 110, 99
202201071815, 105, 89
202201071830, 111, 73
202201071845, 110, 80
202201071900, 121, 99
202201071915, 106, 85
202201071930, 125, 73
202201071945, 105, 82
202201072000, 102, 82
202201072015, 113, 77
202201072030, 106, 95
202201072045, 99, 92
202201072100, 116, 81
202201072115, 127, 92
202201072130, 128, 84
202201072145, 107, 96
202201072200, 125, 96
202201072215, 105, 92
202201072230, 122, 86
202201072245, 125, 98
202201072300, 115, 99
202201072315, 118, 70
202201072330, 122, 77
202201072345, 120, 76
202201080000, 116, 89
202201080015, 103, 85
202201080030, 112, 79
202201080045, 120, 79
202201080100, 122, 89
202201080115, 101, 97
202201080130, 104, 89
202201080145, 119, 77
202201080200, 109, 81
202201080215, 123, 98
202201080230, 118, 72
202201080245, 128, 99
202201080300, 103, 79
202201080315, 121, 75
202201080330, 117, 80
202201080345, 124, 82
202201080400, 106, 92
202201080415, 115, 95
202201080430, 111, 92
202201080445, 104, 95
202201080500, 116, 74
202201080515, 125, 94
202201080530, 128, 94
202201080545, 101, 71
202201080600, 127, 96
202201080615, 101, 83
202201080630, 118, 96
202201080645, 109, 97
202201080700, 106, 70
202201080715, 121, 83
202201080730, 120, 92
202201080745, 115, 72
202201080800, 122, 97
202201080815, 119, 90
202201080830, 100, 91
202201080845, 104, 84
202201080900, 126, 80
202201080915, 120, 72
202201080930, 106, 73
202201080945, 107, 72
202201081000, 108, 80
202201081015, 125, 82
202201081030, 109, 75
202201081045, 99, 97
202201081100, 120, 72
202201081115, 101, 80
202201081130, 119, 90
202201081145, 104, 81
202201081200, 115, 73
202201081215, 116, 88
202201081230, 112, 92
202201081245, 125, 90
202201081300, 114, 86
202201081315, 123, 97
202201081330, 123, 80
202201081345, 125, 71
202201081400, 112, 87
202201081415, 116, 94
202201081430, 113, 72
202201081445, 113, 79
202201081500, 114, 71
202201081515, 104, 87
202201081530, 108, 91
202201081545, 102, 92
202201081600, 101, 73
202201081615, 122, 92
202201081630, 122, 99
202201081645, 118, 98
202201081700, 113, 85
202201081715, 118, 78
202201081730, 113, 98
202201081745, 107, 75
202201081800, 100, 81
202201081815, 116, 88
202201081830, 127, 97
202201081845, 111, 86
202201081900, 110, 83
202201081915, 105, 86
202201081930, 128, 91
202201081945, 125, 98
202201082000, 115, 78
202201082015, 125, 72
202201082030, 101, 89
202201082045, 104, 95
202201082100, 105, 86
202201082115, 124, 79
202201082130, 108, 93
202201082145, 127, 89
202201082200, 111, 79
202201082215, 114, 77
202201082230, 112, 75
202201082245, 122, 97
202201082300, 109, 99
202201082315, 118, 93
202201082330, 114, 86
202201082345, 112, 70
202201090000, 126, 73
202201090015, 113, 93
202201090030, 117, 96
202201090045, 122, 75
202201090100, 112, 90
202201090115, 103, 77
202201090130, 106, 94
202201090145, 123, 84
202201090200, 102, 80
202201090215, 113, 96
202201090230, 105, 88
202201090245, 108, 79
202201090300, 128, 96
202201090315, 106, 91
202201090330, 115, 71
202201090345, 111, 88
202201090400, 112, 75
202201090415, 128, 74
202201090430, 105, 79
202201090445, 115, 98
202201090500, 119, 84
202201090515, 127, 77
202201090530, 104, 80
202201090545, 101, 82
202201090600, 112, 92
202201090615, 106, 83
202201090630, 105, 73
202201090645, 105, 73
202201090700, 112, 81
202201090715, 112, 97
202201090730, 102, 94
202201090745, 102, 85
202201090800, 127, 88
202201090815, 116, 91
202201090830, 118, 79
202201090845, 102, 79
202201090900, 105, 98
202201090915, 102, 96
202201090930, 119, 89
202201090945, 119, 75
202201091000, 128, 91
202201091015, 114, 75
202201091030, 122, 92
202201091045, 111, 94
202201091100, 128, 91
202201091115, 100, 88
202201091130, 124, 85
202201091145, 118, 87
202201091200, 123, 77
202201091215, 100, 90
202201091230, 127, 70
202201091245, 123, 72
202201091300, 113, 81
202201091315, 119, 93
202201091330, 122, 94
202201091345, 105, 82
202201091400, 120, 81
202201091415, 100, 91
202201091430, 127, 99
202201091445, 102, 90
202201091500, 123, 71
202201091515, 106, 96
202201091530, 99, 93
202201091545, 107, 82
202201091600, 123, 85
202201091615, 99, 85
202201091630, 110, 81
202201091645, 110, 70
202201091700, 118, 75
202201091715, 104, 76
202201091730, 114, 88
202201091745, 124, 85
202201091800, 107, 81
202201091815, 101, 99
202201091830, 101, 72
202201091845, 126, 82
202201091900, 118, 78
202201091915, 99, 75
202201091930, 100, 77
202201091945, 107, 83
202201092000, 126, 98
202201092015, 119, 89
202201092030, 113, 85
202201092045, 118, 77
202201092100, 121, 86
202201092115, 124, 74
202201092130, 113, 96
202201092145, 104, 81
202201092200, 128, 89
202201092215, 122, 90
202201092230, 128, 97
202201092245, 124, 70
202201092300, 108, 76
202201092315, 103, 91
202201092330, 115, 94
202201092345, 107, 88
202201100000, 118, 85
202201100015, 126, 75
202201100030, 128, 97
202201100045, 116, 74
202201100100, 128, 86
202201100115, 126, 95
202201100130, 125, 82
202201100145, 122, 84
202201100200, 119, 80
202201100215, 122, 89
202201100230, 102, 77
202201100245, 108, 83
202201100300, 127, 98
202201100315, 115, 76
202201100330, 101, 82
202201100345, 120, 87
202201100400, 107, 75
202201100415, 122, 79
202201100430, 120, 95
202201100445, 113, 84
202201100500, 114, 71
202201100515, 126, 94
202201100530, 108, 82
202201100545, 126, 75
202201100600, 106, 95
202201100615, 110, 89
202201100630, 101, 91
202201100645, 128, 87
202201100700, 118, 92
202201100715, 112, 82
202201100730, 108, 72
202201100745, 122, 88
202201100800, 117, 86
202201100815, 104, 70
202201100830, 123, 78
202201100845, 105, 92
202201100900, 105, 93
202201100915, 120, 71
202201100930, 123, 95
202201100945, 123, 74
202201101000, 110, 92
202201101015, 107, 79
202201101030, 110, 96
202201101045, 120, 84
202201101100, 127, 99
202201101115, 110, 83
202201101130, 117, 86
202201101145, 123, 76
202201101200, 125, 81
202201101215, 106, 75
202201101230, 123, 96
202201101245, 101, 99
202201101300, 125, 78
202201101315, 109, 71
202201101330, 117, 89
202201101345, 104, 96
202201101400, 117, 83
202201101415, 109, 85
202201101430, 115, 97
202201101445, 124, 80
202201101500, 111, 71
202201101515, 103, 95
202201101530, 124, 82
202201101545, 110, 95
202201101600, 109, 80
202201101615, 126, 72
202201101630, 102, 82
202201101645, 121, 92
202201101700, 127, 85
202201101715, 121, 97
202201101730, 100, 87
202201101745, 117, 87
202201101800, 118, 95
202201101815, 100, 80
202201101830, 107, 89
202201101845, 127, 92
202201101900, 99, 94
202201101915, 116, 71
202201101930, 122, 89
202201101945, 100, 82
202201102000, 104, 70
202201102015, 108, 93
202201102030, 125, 85
202201102045, 112, 88
202201102100, 119, 75
202201102115, 102, 80
202201102130, 108, 74
202201102145, 127, 97
202201102200, 105, 78
202201102215, 109, 91
202201102230, 110, 73
202201102245, 99, 73
202201102300, 104, 89
202201102315, 127, 81
202201102330, 103, 92
202201102345, 117, 87
202201110000, 104, 70
202201110015, 126, 79
202201110030, 125, 91
202201110045, 103, 75
202201110100, 124, 95
202201110115, 120, 99
202201110130, 107, 81
202201110145, 101, 95
202201110200, 121, 89
202201110215, 100, 84
202201110230, 128, 79
202201110245, 128, 93
202201110300, 107, 89
202201110315, 108, 95
202201110330, 103, 91
202201110345, 121, 98
202201110400, 108, 79
202201110415, 99, 99
202201110430, 128, 89
202201110445, 109, 90
202201110500, 107, 90
202201110515, 112, 86
202201110530, 123, 91
202201110545, 104, 95
202201110600, 125, 71
202201110615, 107, 90
202201110630, 126, 85
202201110645, 100, 75
202201110700, 103, 88
202201110715, 108, 75
202201110730, 100, 98
202201110745, 107, 97
202201110800, 124, 83
202201110815, 102, 87
202201110830, 102, 76
202201110845, 102, 97
202201110900, 128, 97
202201110915, 120, 94
202201110930, 128, 78
202201110945, 118, 92
202201111000, 112, 71
202201111015, 124, 86
202201111030, 115, 97
202201111045, 123, 88
202201111100, 127, 91
202201111115, 120, 72
202201111130, 119, 95
202201111145, 99, 72
202201111200, 123, 72
202201111215, 102, 88
202201111230, 103, 76
202201111245, 118, 98
202201111300, 104, 88
202201111315, 111, 95
202201111330, 99, 86
202201111345, 100, 70
202201111400, 101, 99
202201111415, 99, 95
202201111430, 123, 77
202201111445, 126, 80
202201111500, 109, 92
202201111515, 103, 88
202201111530, 124, 84
202201111545, 99, 88
202201111600, 103, 84
202201111615, 113, 79
202201111630, 108, 78
202201111645, 119, 94
202201111700, 121, 79
202201111715, 109, 90
202201111730, 122, 75
202201111745, 118, 83
202201111800, 115, 85
202201111815, 123, 72
202201111830, 115, 92
202201111845, 123, 87
202201111900, 128, 70
202201111915, 112, 79
202201111930, 121, 82
202201111945, 105, 73
202201112000, 101, 92
202201112015, 127, 76
202201112030, 119, 88
202201112045, 107, 88
202201112100, 116, 85
202201112115, 116, 81
202201112130, 127, 99
202201112145, 110, 87
202201112200, 103, 76
202201112215, 120, 91
202201112230, 110, 74
202201112245, 127, 70
202201112300, 103, 87
202201112315, 117, 83
202201112330, 118, 82
202201112345, 110, 86
202201120000, 114, 88
202201120015, 113, 82
202201120030, 124, 94
202201120045, 111, 77
202201120100, 111, 83
202201120115, 115, 70
202201120130, 122, 71
202201120145, 101, 91
202201120200, 108, 79
202201120215, 124, 96
202201120230, 112, 71
202201120245, 124, 99
202201120300, 110, 82
202201120315, 106, 87
202201120330, 108, 72
202201120345, 118, 88
202201120400, 112, 78
202201120415, 117, 92
202201120430, 114, 78
202201120445, 116, 84
202201120500, 117, 94
202201120515, 116, 78
202201120530, 115, 95
202201120545, 117, 96
202201120600, 115, 91
202201120615, 111, 83
202201120630, 122, 71
202201120645, 105, 76
202201120700, 128, 78
202201120715, 99, 87
202201120730, 113, 72
202201120745, 110, 96
202201120800, 119, 74
202201120815, 113, 90
202201120830, 122, 99
202201120845, 99, 93
202201120900, 122, 77
202201120915, 127, 95
202201120930, 109, 70
202201120945, 105, 88
202201121000, 106, 91
202201121015, 103, 90
202201121030, 107, 88
202201121045, 128, 81
202201121100, 109, 71
202201121115, 105, 71
202201121130, 122, 81
202201121145, 101, 79
202201121200, 123, 86
202201121215, 114, 87
202201121230, 118, 92
202201121245, 99, 77
202201121300, 128, 78
202201121315, 108, 76
202201121330, 100, 90
202201121345, 119, 95
202201121400, 119, 84
202201121415, 118, 97
202201121430, 103, 98
202201121445, 113, 93
202201121500, 109, 71
202201121515, 128, 88
202201121530, 100, 92
202201121545, 118, 99
202201121600, 119, 77
202201121615, 120, 73
202201121630, 101, 85
202201121645, 112, 81
202201121700, 100, 93
202201121715, 118, 77
202201121730, 113, 75
202201121745, 114, 72
202201121800, 112, 73
202201121815, 114, 96
202201121830, 117, 83
202201121845, 99, 75
202201121900, 99, 84
202201121915, 100, 95
202201121930, 119, 85
202201121945, 111, 78
202201122000, 118, 76
202201122015, 126, 89
202201122030, 113, 92
202201122045, 127, 92
202201122100, 99, 84
202201122115, 99, 74
202201122130, 114, 99
202201122145, 125, 76
202201122200, 105, 89
202201122215, 103, 70
202201122230, 117, 79
202201122245, 128, 87
202201122300, 108, 71
202201122315, 120, 99
202201122330, 110, 89
202201122345, 111, 77
202201130000, 121, 86
202201130015, 128, 76
202201130030, 107, 70
202201130045, 117, 80
202201130100, 114, 92
202201130115, 117, 70
202201130130, 120, 76
202201130145, 100, 78
202201130200, 99, 91
202201130215, 102, 90
202201130230, 112, 70
202201130245, 101, 83
202201130300, 115, 75
202201130315, 114, 95
202201130330, 102, 73
202201130345, 104, 97
202201130400, 127, 97
202201130415, 125, 98
202201130430, 118, 99
202201130445, 127, 88
202201130500, 121, 91
202201130515, 117, 75
202201130530, 118, 81
202201130545, 116, 70
202201130600, 124, 95
202201130615, 103, 79
202201130630, 107, 88
202201130645, 121, 84
202201130700, 120, 73
202201130715, 110, 83
202201130730, 101, 83
202201130745, 119, 99
202201130800, 115, 91
202201130815, 127, 77
202201130830, 102, 84
202201130845, 122, 99
202201130900, 115, 87
202201130915, 116, 83
202201130930, 110, 70
202201130945, 103, 92
202201131000, 116, 91
202201131015, 100, 78
202201131030, 110, 73
202201131045, 116, 92
202201131100, 118, 77
202201131115, 115, 84
202201131130, 112, 72
202201131145, 127, 91
202201131200, 104, 98
202201131215, 109, 86
202201131230, 128, 92
202201131245, 108, 98
202201131300, 100, 72
202201131315, 105, 75
202201131330, 113, 73
202201131345, 116, 71
202201131400, 108, 84
202201131415, 109, 84
202201131430, 119, 91
202201131445, 116, 99
202201131500, 113, 76
202201131515, 100, 99
202201131530, 100, 93
202201131545, 103, 76
202201131600, 127, 78
202201131615, 112, 92
202201131630, 123, 83
202201131645, 105, 86
202201131700, 118, 80
202201131715, 107, 99
202201131730, 110, 73
202201131745, 112, 89
202201131800, 117, 70
202201131815, 110, 84
202201131830, 126, 76
202201131845, 121, 93
202201131900, 103, 82
202201131915, 114, 93
202201131930, 121, 81
202201131945, 111, 73
202201132000, 127, 78
202201132015, 117, 84
202201132030, 116, 93
202201132045, 118, 92
202201132100, 110, 99
202201132115, 123, 74
202201132130, 110, 82
202201132145, 120, 79
202201132200, 121, 97
202201132215, 120, 81
202201132230, 112, 80
202201132245, 110, 96
202201132300, 121, 79
202201132315, 102, 85
202201132330, 108, 71
202201132345, 118, 85
202201140000, 102, 90
202201140015, 99, 93
202201140030, 126, 87
202201140045, 112, 75
202201140100, 119, 83
202201140115, 127, 98
202201140130, 111, 71
202201140145, 106, 88
202201140200, 112, 76
202201140215, 118, 79
202201140230, 114, 88
202201140245, 103, 79
202201140300, 107, 75
202201140315, 102, 99
