Organization : org2
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101032345, 108
202101040000, 102
202101040015, 100
202101040030, 119
202101040045, 121
202101040100, 100
202101040115, 119
202101040130, 118
202101040145, 123
202101040200, 101
202101040215, 97
202101040230, 106
202101040245, 122
202101040300, 122
202101040315, 97
202101040330, 95
202101040345, 108
202101040400, 124
202101040415, 106
202101040430, 104
202101040445, 115
202101040500, 103
202101040515, 106
202101040530, 97
202101040545, 100
202101040600, 96
202101040615, 121
202101040630, 119
202101040645, 110
202101040700, 122
202101040715, 101
202101040730, 116
202101040745, 124
202101040800, 112
202101040815, 114
202101040830, 95
202101040845, 111
202101040900, 105
202101040915, 98
202101040930, 97
202101040945, 124
202101041000, 104
202101041015, 104
202101041030, 120
202101041045, 99
202101041100, 103
202101041115, 117
202101041130, 107
202101041145, 105
202101041200, 109
202101041215, 111
202101041230, 124
202101041245, 114
202101041300, 115
202101041315, 103
202101041330, 113
202101041345, 97
202101041400, 102
202101041415, 99
202101041430, 114
202101041445, 118
202101041500, 105
202101041515, 119
202101041530, 109
202101041545, 102
202101041600, 121
202101041615, 124
202101041630, 104
202101041645, 109
202101041700, 111
202101041715, 109
202101041730, 104
202101041745, 124
202101041800, 107
202101041815, 100
202101041830, 111
202101041845, 100
202101041900, 105
202101041915, 114
202101041930, 98
202101041945, 108
202101042000, 119
202101042015, 96
202101042030, 114
202101042045, 95
202101042100, 106
202101042115, 114
202101042130, 116
202101042145, 104
202101042200, 117
202101042215, 107
202101042230, 102
202101042245, 116
202101042300, 123
202101042315, 114
202101042330, 97
202101042345, 108
202101050000, 99
202101050015, 96
202101050030, 97
202101050045, 116
202101050100, 102
202101050115, 105
202101050130, 112
202101050145, 119
202101050200, 100
202101050215, 106
202101050230, 104
202101050245, 124
202101050300, 102
202101050315, 123
202101050330, 121
202101050345, 100
202101050400, 112
202101050415, 111
202101050430, 119
202101050445, 124
202101050500, 102
202101050515, 98
202101050530, 119
202101050545, 110
202101050600, 113
202101050615, 96
202101050630, 111
202101050645, 96
202101050700, 108
202101050715, 108
202101050730, 100
202101050745, 111
202101050800, 104
202101050815, 98
202101050830, 106
202101050845, 122
202101050900, 107
202101050915, 95
202101050930, 97
202101050945, 107
202101051000, 99
202101051015, 114
202101051030, 120
202101051045, 115
202101051100, 103
202101051115, 113
202101051130, 104
202101051145, 96
202101051200, 120
202101051215, 111
202101051230, 123
202101051245, 118
202101051300, 103
202101051315, 115
202101051330, 121
202101051345, 100
202101051400, 107
202101051415, 99
202101051430, 107
202101051445, 102
202101051500, 117
202101051515, 96
202101051530, 115
202101051545, 118
202101051600, 103
202101051615, 123
202101051630, 119
202101051645, 107
202101051700, 99
202101051715, 118
202101051730, 116
202101051745, 112
202101051800, 108
202101051815, 108
202101051830, 105
202101051845, 119
202101051900, 116
202101051915, 100
202101051930, 117
202101051945, 101
202101052000, 111
202101052015, 105
202101052030, 121
202101052045, 113
202101052100, 119
202101052115, 107
202101052130, 111
202101052145, 98
202101052200, 98
202101052215, 114
202101052230, 118
202101052245, 99
202101052300, 111
202101052315, 117
202101052330, 103
202101052345, 108
202101060000, 105
202101060015, 117
202101060030, 102
202101060045, 103
202101060100, 98
202101060115, 105
202101060130, 114
202101060145, 122
202101060200, 120
202101060215, 112
202101060230, 121
202101060245, 119
202101060300, 122
202101060315, 96
202101060330, 123
202101060345, 117
202101060400, 117
202101060415, 100
202101060430, 124
202101060445, 106
202101060500, 105
202101060515, 114
202101060530, 115
202101060545, 113
202101060600, 119
202101060615, 117
202101060630, 110
202101060645, 101
202101060700, 115
202101060715, 101
202101060730, 96
202101060745, 97
202101060800, 103
202101060815, 117
202101060830, 103
202101060845, 116
202101060900, 97
202101060915, 123
202101060930, 120
202101060945, 118
202101061000, 120
202101061015, 100
202101061030, 117
202101061045, 118
202101061100, 100
202101061115, 96
202101061130, 106
202101061145, 113
202101061200, 120
202101061215, 97
202101061230, 102
202101061245, 114
202101061300, 96
202101061315, 105
202101061330, 116
202101061345, 121
202101061400, 117
202101061415, 121
202101061430, 118
202101061445, 96
202101061500, 99
202101061515, 122
202101061530, 106
202101061545, 108
202101061600, 117
202101061615, 96
202101061630, 107
202101061645, 102
202101061700, 107
202101061715, 101
202101061730, 122
202101061745, 110
202101061800, 102
202101061815, 100
202101061830, 119
202101061845, 96
202101061900, 113
202101061915, 109
202101061930, 111
202101061945, 124
202101062000, 100
202101062015, 115
202101062030, 108
202101062045, 121
202101062100, 112
202101062115, 95
202101062130, 106
202101062145, 121
202101062200, 100
202101062215, 123
202101062230, 109
202101062245, 102
202101062300, 120
202101062315, 113
202101062330, 121
202101062345, 114
202101070000, 102
202101070015, 103
202101070030, 100
202101070045, 103
202101070100, 98
202101070115, 100
202101070130, 123
202101070145, 124
202101070200, 121
202101070215, 119
202101070230, 115
202101070245, 111
202101070300, 124
202101070315, 113
202101070330, 96
202101070345, 98
202101070400, 99
202101070415, 112
202101070430, 121
202101070445, 103
202101070500, 104
202101070515, 105
202101070530, 117
202101070545, 118
202101070600, 122
202101070615, 111
202101070630, 108
202101070645, 118
202101070700, 112
202101070715, 112
202101070730, 115
202101070745, 117
202101070800, 107
202101070815, 122
202101070830, 100
202101070845, 102
202101070900, 101
202101070915, 105
202101070930, 100
202101070945, 117
202101071000, 121
202101071015, 107
202101071030, 96
202101071045, 103
202101071100, 108
202101071115, 107
202101071130, 116
202101071145, 96
202101071200, 120
202101071215, 106
202101071230, 110
202101071245, 122
202101071300, 106
202101071315, 98
202101071330, 123
202101071345, 113
202101071400, 105
202101071415, 96
202101071430, 123
202101071445, 96
202101071500, 104
202101071515, 120
202101071530, 97
202101071545, 97
202101071600, 100
202101071615, 96
202101071630, 119
202101071645, 111
202101071700, 113
202101071715, 113
202101071730, 123
202101071745, 103
202101071800, 112
202101071815, 108
202101071830, 95
202101071845, 120
202101071900, 103
202101071915, 96
202101071930, 122
202101071945, 95
202101072000, 109
202101072015, 110
202101072030, 95
202101072045, 97
202101072100, 110
202101072115, 115
202101072130, 113
202101072145, 119
202101072200, 117
202101072215, 121
202101072230, 116
202101072245, 97
202101072300, 97
202101072315, 122
202101072330, 98
202101072345, 121
202101080000, 102
202101080015, 116
202101080030, 109
202101080045, 115
202101080100, 116
202101080115, 115
202101080130, 95
202101080145, 98
202101080200, 101
202101080215, 106
202101080230, 99
202101080245, 110
202101080300, 114
202101080315, 111
202101080330, 115
202101080345, 105
202101080400, 95
202101080415, 122
202101080430, 102
202101080445, 119
202101080500, 118
202101080515, 115
202101080530, 121
202101080545, 114
202101080600, 116
202101080615, 98
202101080630, 110
202101080645, 114
202101080700, 110
202101080715, 100
202101080730, 95
202101080745, 101
202101080800, 121
202101080815, 103
202101080830, 108
202101080845, 105
202101080900, 118
202101080915, 103
202101080930, 124
202101080945, 111
202101081000, 95
202101081015, 97
202101081030, 99
202101081045, 104
202101081100, 113
202101081115, 113
202101081130, 111
202101081145, 98
202101081200, 111
202101081215, 104
202101081230, 107
202101081245, 115
202101081300, 120
202101081315, 112
202101081330, 122
202101081345, 107
202101081400, 120
202101081415, 100
202101081430, 116
202101081445, 104
202101081500, 98
202101081515, 122
202101081530, 98
202101081545, 111
202101081600, 120
202101081615, 122
202101081630, 121
202101081645, 112
202101081700, 118
202101081715, 111
202101081730, 118
202101081745, 124
202101081800, 109
202101081815, 110
202101081830, 113
202101081845, 122
202101081900, 101
202101081915, 95
202101081930, 109
202101081945, 119
202101082000, 114
202101082015, 98
202101082030, 105
202101082045, 119
202101082100, 117
202101082115, 109
202101082130, 118
202101082145, 99
202101082200, 108
202101082215, 108
202101082230, 109
202101082245, 109
202101082300, 122
202101082315, 99
202101082330, 105
202101082345, 120
202101090000, 113
202101090015, 107
202101090030, 120
202101090045, 111
202101090100, 116
202101090115, 121
202101090130, 96
202101090145, 106
202101090200, 96
202101090215, 123
202101090230, 96
202101090245, 123
202101090300, 122
202101090315, 111
202101090330, 122
202101090345, 123
202101090400, 115
202101090415, 119
202101090430, 119
202101090445, 106
202101090500, 101
202101090515, 95
202101090530, 98
202101090545, 104
202101090600, 116
202101090615, 122
202101090630, 106
202101090645, 102
202101090700, 122
202101090715, 97
202101090730, 115
202101090745, 118
202101090800, 117
202101090815, 104
202101090830, 107
202101090845, 110
202101090900, 105
202101090915, 105
202101090930, 116
202101090945, 96
202101091000, 104
202101091015, 114
202101091030, 101
202101091045, 96
202101091100, 106
202101091115, 103
202101091130, 98
202101091145, 97
202101091200, 108
202101091215, 95
202101091230, 107
202101091245, 101
202101091300, 111
202101091315, 124
202101091330, 97
202101091345, 108
202101091400, 105
202101091415, 106
202101091430, 99
202101091445, 116
202101091500, 122
202101091515, 107
202101091530, 112
202101091545, 114
202101091600, 124
202101091615, 113
202101091630, 99
202101091645, 114
202101091700, 103
202101091715, 102
202101091730, 109
202101091745, 117
202101091800, 111
202101091815, 121
202101091830, 110
202101091845, 122
202101091900, 104
202101091915, 122
202101091930, 105
202101091945, 121
202101092000, 105
202101092015, 100
202101092030, 121
202101092045, 100
202101092100, 100
202101092115, 104
202101092130, 109
202101092145, 108
202101092200, 110
202101092215, 123
202101092230, 95
202101092245, 98
202101092300, 96
202101092315, 105
202101092330, 105
202101092345, 97
202101100000, 108
202101100015, 103
202101100030, 111
202101100045, 105
202101100100, 116
202101100115, 121
202101100130, 95
202101100145, 118
202101100200, 108
202101100215, 122
202101100230, 102
202101100245, 120
202101100300, 102
202101100315, 103
202101100330, 117
202101100345, 120
202101100400, 105
202101100415, 96
202101100430, 108
202101100445, 124
202101100500, 119
202101100515, 117
202101100530, 104
202101100545, 96
202101100600, 107
202101100615, 105
202101100630, 118
202101100645, 106
202101100700, 97
202101100715, 123
202101100730, 113
202101100745, 109
202101100800, 121
202101100815, 124
202101100830, 108
202101100845, 107
202101100900, 119
202101100915, 113
202101100930, 105
202101100945, 113
202101101000, 114
202101101015, 106
202101101030, 107
202101101045, 118
202101101100, 100
202101101115, 95
202101101130, 106
202101101145, 96
202101101200, 114
202101101215, 109
202101101230, 117
202101101245, 102
202101101300, 100
202101101315, 95
202101101330, 117
202101101345, 102
202101101400, 122
202101101415, 119
202101101430, 116
202101101445, 108
202101101500, 101
202101101515, 120
202101101530, 120
202101101545, 104
202101101600, 111
202101101615, 103
202101101630, 108
202101101645, 100
202101101700, 111
202101101715, 111
202101101730, 102
202101101745, 115
202101101800, 110
202101101815, 100
202101101830, 110
202101101845, 103
202101101900, 116
202101101915, 95
202101101930, 118
202101101945, 107
202101102000, 98
202101102015, 115
202101102030, 109
202101102045, 106
202101102100, 105
202101102115, 124
202101102130, 97
202101102145, 101
202101102200, 97
202101102215, 105
202101102230, 96
202101102245, 116
202101102300, 117
202101102315, 101
202101102330, 109
202101102345, 116
202101110000, 111
202101110015, 98
202101110030, 105
202101110045, 98
202101110100, 121
202101110115, 105
202101110130, 106
202101110145, 99
202101110200, 111
202101110215, 96
202101110230, 110
202101110245, 95
202101110300, 108
202101110315, 119
202101110330, 103
202101110345, 102
202101110400, 116
202101110415, 106
202101110430, 120
202101110445, 106
202101110500, 107
202101110515, 103
202101110530, 112
202101110545, 108
202101110600, 98
202101110615, 120
202101110630, 104
202101110645, 117
202101110700, 103
202101110715, 98
202101110730, 102
202101110745, 109
202101110800, 118
202101110815, 121
202101110830, 124
202101110845, 104
202101110900, 111
202101110915, 120
202101110930, 110
202101110945, 95
202101111000, 100
202101111015, 95
202101111030, 100
202101111045, 116
202101111100, 95
202101111115, 102
202101111130, 102
202101111145, 101
202101111200, 117
202101111215, 121
202101111230, 98
202101111245, 120
202101111300, 105
202101111315, 122
202101111330, 109
202101111345, 111
202101111400, 122
202101111415, 105
202101111430, 120
202101111445, 100
202101111500, 116
202101111515, 97
202101111530, 111
202101111545, 112
202101111600, 106
202101111615, 112
202101111630, 97
202101111645, 103
202101111700, 119
202101111715, 95
202101111730, 122
202101111745, 114
202101111800, 107
202101111815, 97
202101111830, 103
202101111845, 115
202101111900, 122
202101111915, 117
202101111930, 98
202101111945, 97
202101112000, 121
202101112015, 104
202101112030, 116
202101112045, 96
202101112100, 117
202101112115, 107
202101112130, 120
202101112145, 106
202101112200, 108
202101112215, 102
202101112230, 119
202101112245, 96
202101112300, 97
202101112315, 109
202101112330, 104
202101112345, 124
202101120000, 119
202101120015, 112
202101120030, 119
202101120045, 95
202101120100, 101
202101120115, 114
202101120130, 119
202101120145, 115
202101120200, 115
202101120215, 101
202101120230, 97
202101120245, 99
202101120300, 116
202101120315, 117
202101120330, 102
202101120345, 106
202101120400, 99
202101120415, 100
202101120430, 105
202101120445, 111
202101120500, 118
202101120515, 101
202101120530, 103
202101120545, 97
202101120600, 113
202101120615, 98
202101120630, 107
202101120645, 111
202101120700, 113
202101120715, 124
202101120730, 98
202101120745, 111
202101120800, 109
202101120815, 120
202101120830, 108
202101120845, 110
202101120900, 98
202101120915, 98
202101120930, 98
202101120945, 112
202101121000, 104
202101121015, 105
202101121030, 112
202101121045, 98
202101121100, 111
202101121115, 122
202101121130, 122
202101121145, 112
202101121200, 112
202101121215, 106
202101121230, 105
202101121245, 101
202101121300, 115
202101121315, 110
202101121330, 106
202101121345, 106
202101121400, 120
202101121415, 107
202101121430, 123
202101121445, 108
202101121500, 118
202101121515, 101
202101121530, 105
202101121545, 123
202101121600, 99
202101121615, 111
202101121630, 116
202101121645, 107
202101121700, 102
202101121715, 97
202101121730, 110
202101121745, 113
202101121800, 115
202101121815, 115
202101121830, 118
202101121845, 113
202101121900, 119
202101121915, 107
202101121930, 109
202101121945, 120
202101122000, 100
202101122015, 121
202101122030, 102
202101122045, 113
202101122100, 105
202101122115, 108
202101122130, 117
202101122145, 112
202101122200, 96
202101122215, 116
202101122230, 95
202101122245, 100
202101122300, 112
202101122315, 100
202101122330, 105
202101122345, 97
202101130000, 106
202101130015, 99
202101130030, 116
202101130045, 113
202101130100, 112
202101130115, 105
202101130130, 103
202101130145, 97
202101130200, 122
202101130215, 121
202101130230, 96
202101130245, 103
202101130300, 113
202101130315, 103
202101130330, 97
202101130345, 101
202101130400, 119
202101130415, 118
202101130430, 114
202101130445, 104
202101130500, 103
202101130515, 97
202101130530, 109
202101130545, 121
202101130600, 107
202101130615, 112
202101130630, 102
202101130645, 97
202101130700, 116
202101130715, 112
202101130730, 122
202101130745, 122
202101130800, 118
202101130815, 110
202101130830, 101
202101130845, 121
202101130900, 106
202101130915, 100
202101130930, 101
202101130945, 110
202101131000, 95
202101131015, 114
202101131030, 99
202101131045, 103
202101131100, 109
202101131115, 118
202101131130, 97
202101131145, 98
202101131200, 104
202101131215, 122
202101131230, 101
202101131245, 103
202101131300, 118
202101131315, 103
202101131330, 97
202101131345, 110
202101131400, 101
202101131415, 98
202101131430, 120
202101131445, 98
202101131500, 113
202101131515, 111
202101131530, 122
202101131545, 101
202101131600, 102
202101131615, 117
202101131630, 113
202101131645, 118
202101131700, 103
202101131715, 106
202101131730, 96
202101131745, 114
202101131800, 107
202101131815, 110
202101131830, 100
202101131845, 112
202101131900, 103
202101131915, 111
202101131930, 108
202101131945, 106
202101132000, 110
202101132015, 104
202101132030, 108
202101132045, 119
202101132100, 108
202101132115, 104
202101132130, 104
202101132145, 115
202101132200, 114
202101132215, 102
202101132230, 101
202101132245, 98
202101132300, 97
202101132315, 123
202101132330, 117
202101132345, 102
202101140000, 104
202101140015, 104
202101140030, 108
202101140045, 119
202101140100, 99
202101140115, 98
202101140130, 95
202101140145, 111
202101140200, 117
202101140215, 96
202101140230, 95
202101140245, 104
202101140300, 119
202101140315, 117
202101140330, 99
202101140345, 118
202101140400, 111
202101140415, 124
202101140430, 113
202101140445, 115
202101140500, 102
202101140515, 103
202101140530, 119
202101140545, 99
202101140600, 110
202101140615, 124
202101140630, 108
202101140645, 114
202101140700, 107
202101140715, 123
202101140730, 106
202101140745, 121
202101140800, 99
202101140815, 99
202101140830, 113
202101140845, 97
202101140900, 108
202101140915, 105
202101140930, 112
202101140945, 109
202101141000, 105
202101141015, 105
202101141030, 122
202101141045, 120
202101141100, 102
202101141115, 104
202101141130, 124
202101141145, 95
202101141200, 108
202101141215, 102
202101141230, 107
202101141245, 118
202101141300, 106
202101141315, 113
202101141330, 111
202101141345, 122
202101141400, 101
202101141415, 121
202101141430, 114
202101141445, 117
202101141500, 117
202101141515, 106
202101141530, 110
202101141545, 113
202101141600, 104
202101141615, 95
202101141630, 120
202101141645, 119
202101141700, 106
202101141715, 117
202101141730, 99
202101141745, 108
202101141800, 98
202101141815, 113
202101141830, 104
202101141845, 107
202101141900, 117
202101141915, 116
202101141930, 110
202101141945, 99
202101142000, 119
202101142015, 117
202101142030, 117
202101142045, 114
202101142100, 99
202101142115, 110
202101142130, 97
202101142145, 113
202101142200, 122
202101142215, 99
202101142230, 111
202101142245, 124
202101142300, 110
202101142315, 109
202101142330, 116
202101142345, 103
202101150000, 95
202101150015, 107
202101150030, 109
202101150045, 95
202101150100, 110
202101150115, 113
202101150130, 95
202101150145, 124
202101150200, 110
202101150215, 110
202101150230, 119
202101150245, 104
202101150300, 95
202101150315, 115
202101150330, 106
202101150345, 107
202101150400, 106
202101150415, 118
202101150430, 119
202101150445, 95
202101150500, 104
202101150515, 113
202101150530, 117
202101150545, 121
202101150600, 117
202101150615, 122
202101150630, 116
202101150645, 115
202101150700, 110
202101150715, 95
202101150730, 103
202101150745, 117
202101150800, 103
202101150815, 121
202101150830, 106
202101150845, 105
202101150900, 120
202101150915, 116
202101150930, 114
202101150945, 96
202101151000, 104
202101151015, 121
202101151030, 103
202101151045, 112
202101151100, 120
202101151115, 120
202101151130, 108
202101151145, 103
202101151200, 117
202101151215, 123
202101151230, 121
202101151245, 108
202101151300, 109
202101151315, 108
202101151330, 106
202101151345, 116
202101151400, 96
202101151415, 101
202101151430, 114
202101151445, 117
202101151500, 102
202101151515, 101
202101151530, 120
202101151545, 114
202101151600, 117
202101151615, 97
202101151630, 121
202101151645, 112
202101151700, 120
202101151715, 117
202101151730, 119
202101151745, 120
202101151800, 119
202101151815, 116
202101151830, 95
202101151845, 100
202101151900, 114
202101151915, 119
202101151930, 99
202101151945, 98
202101152000, 108
202101152015, 112
202101152030, 100
202101152045, 112
202101152100, 109
202101152115, 96
202101152130, 108
202101152145, 98
202101152200, 113
202101152215, 114
202101152230, 101
202101152245, 113
202101152300, 100
202101152315, 114
202101152330, 119
202101152345, 112
202101160000, 102
202101160015, 97
202101160030, 116
202101160045, 108
202101160100, 120
202101160115, 101
202101160130, 95
202101160145, 108
202101160200, 119
202101160215, 113
202101160230, 123
202101160245, 121
202101160300, 95
202101160315, 121
202101160330, 109
202101160345, 111
202101160400, 110
202101160415, 102
202101160430, 96
202101160445, 105
202101160500, 98
202101160515, 114
202101160530, 121
202101160545, 105
202101160600, 118
202101160615, 107
202101160630, 100
202101160645, 96
202101160700, 118
202101160715, 113
202101160730, 109
202101160745, 109
202101160800, 112
202101160815, 109
202101160830, 116
202101160845, 114
202101160900, 120
202101160915, 106
202101160930, 97
202101160945, 112
202101161000, 124
202101161015, 106
202101161030, 101
202101161045, 113
202101161100, 112
202101161115, 114
202101161130, 117
202101161145, 124
202101161200, 100
202101161215, 115
202101161230, 123
202101161245, 102
202101161300, 102
202101161315, 99
202101161330, 102
202101161345, 124
202101161400, 96
202101161415, 111
202101161430, 114
202101161445, 105
202101161500, 112
202101161515, 121
202101161530, 102
202101161545, 112
202101161600, 100
202101161615, 119
202101161630, 119
202101161645, 109
202101161700, 102
202101161715, 106
202101161730, 122
202101161745, 101
202101161800, 107
202101161815, 113
202101161830, 114
202101161845, 111
202101161900, 113
202101161915, 103
202101161930, 105
202101161945, 96
202101162000, 104
202101162015, 111
202101162030, 100
202101162045, 114
202101162100, 124
202101162115, 114
202101162130, 99
202101162145, 115
202101162200, 104
202101162215, 123
202101162230, 109
202101162245, 120
202101162300, 124
202101162315, 109
202101162330, 110
202101162345, 107
202101170000, 106
202101170015, 112
202101170030, 121
202101170045, 108
202101170100, 119
202101170115, 97
202101170130, 112
202101170145, 95
202101170200, 98
202101170215, 112
202101170230, 105
202101170245, 111
202101170300, 104
202101170315, 117
202101170330, 122
202101170345, 109
202101170400, 123
202101170415, 105
202101170430, 121
202101170445, 99
202101170500, 121
202101170515, 107
202101170530, 96
202101170545, 112
202101170600, 101
202101170615, 118
202101170630, 114
202101170645, 120
202101170700, 121
202101170715, 124
202101170730, 103
202101170745, 116
202101170800, 123
202101170815, 123
202101170830, 119
202101170845, 103
202101170900, 124
202101170915, 97
202101170930, 119
202101170945, 112
202101171000, 95
202101171015, 107
202101171030, 107
202101171045, 115
202101171100, 96
202101171115, 108
202101171130, 95
202101171145, 106
202101171200, 109
202101171215, 96
202101171230, 123
202101171245, 120
202101171300, 108
202101171315, 99
202101171330, 121
202101171345, 107
202101171400, 108
202101171415, 99
202101171430, 113
202101171445, 107
202101171500, 96
202101171515, 121
202101171530, 113
202101171545, 119
202101171600, 124
202101171615, 124
202101171630, 116
202101171645, 108
202101171700, 106
202101171715, 120
202101171730, 123
202101171745, 124
202101171800, 108
202101171815, 104
202101171830, 105
202101171845, 108
202101171900, 103
202101171915, 117
202101171930, 120
202101171945, 105
202101172000, 98
202101172015, 102
202101172030, 118
202101172045, 110
202101172100, 102
202101172115, 122
202101172130, 119
202101172145, 122
202101172200, 122
202101172215, 114
202101172230, 97
202101172245, 99
202101172300, 116
202101172315, 100
202101172330, 97
202101172345, 114
202101180000, 99
202101180015, 102
202101180030, 106
202101180045, 101
202101180100, 124
202101180115, 100
202101180130, 109
202101180145, 112
202101180200, 112
202101180215, 107
202101180230, 99
202101180245, 109
202101180300, 124
202101180315, 120
202101180330, 103
202101180345, 103
202101180400, 114
202101180415, 115
202101180430, 96
202101180445, 124
202101180500, 106
202101180515, 117
202101180530, 110
202101180545, 113
202101180600, 119
202101180615, 96
202101180630, 100
202101180645, 122
202101180700, 119
202101180715, 110
202101180730, 116
202101180745, 98
202101180800, 124
202101180815, 100
202101180830, 118
202101180845, 115
202101180900, 120
202101180915, 116
202101180930, 110
202101180945, 108
202101181000, 98
202101181015, 120
202101181030, 121
202101181045, 124
202101181100, 106
202101181115, 113
202101181130, 102
202101181145, 111
202101181200, 124
202101181215, 111
202101181230, 99
202101181245, 110
202101181300, 119
202101181315, 101
202101181330, 121
202101181345, 124
202101181400, 119
202101181415, 98
202101181430, 106
202101181445, 105
202101181500, 119
202101181515, 114
202101181530, 109
202101181545, 97
202101181600, 95
202101181615, 114
202101181630, 102
202101181645, 120
202101181700, 106
202101181715, 105
202101181730, 108
202101181745, 109
202101181800, 100
202101181815, 104
202101181830, 112
202101181845, 100
202101181900, 96
202101181915, 98
202101181930, 98
202101181945, 124
202101182000, 111
202101182015, 116
202101182030, 100
202101182045, 105
202101182100, 114
202101182115, 103
202101182130, 109
202101182145, 99
202101182200, 104
202101182215, 105
202101182230, 117
202101182245, 105
202101182300, 103
202101182315, 118
202101182330, 100
202101182345, 122
202101190000, 123
202101190015, 104
202101190030, 120
202101190045, 120
202101190100, 107
202101190115, 106
202101190130, 99
202101190145, 117
202101190200, 118
202101190215, 122
202101190230, 95
