Organization : org3
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101030445, 134
202101030500, 152
202101030515, 134
202101030530, 129
202101030545, 137
202101030600, 127
202101030615, 133
202101030630, 141
202101030645, 128
202101030700, 151
202101030715, 132
202101030730, 134
202101030745, 134
202101030800, 140
202101030815, 131
202101030830, 128
202101030845, 153
202101030900, 131
202101030915, 129
202101030930, 141
202101030945, 131
202101031000, 146
202101031015, 143
202101031030, 129
202101031045, 143
202101031100, 151
202101031115, 138
202101031130, 127
202101031145, 138
202101031200, 128
202101031215, 144
202101031230, 132
202101031245, 147
202101031300, 128
202101031315, 147
202101031330, 146
202101031345, 134
202101031400, 146
202101031415, 154
202101031430, 142
202101031445, 131
202101031500, 141
202101031515, 150
202101031530, 133
202101031545, 141
202101031600, 127
202101031615, 145
202101031630, 146
202101031645, 140
202101031700, 142
202101031715, 131
202101031730, 154
202101031745, 128
202101031800, 136
202101031815, 132
202101031830, 154
202101031845, 131
202101031900, 128
202101031915, 130
202101031930, 133
202101031945, 146
202101032000, 127
202101032015, 144
202101032030, 126
202101032045, 140
202101032100, 128
202101032115, 126
202101032130, 148
202101032145, 128
202101032200, 132
202101032215, 128
202101032230, 149
202101032245, 148
202101032300, 125
202101032315, 131
202101032330, 151
202101032345, 128
202101040000, 140
202101040015, 140
202101040030, 134
202101040045, 143
202101040100, 135
202101040115, 146
202101040130, 128
202101040145, 138
202101040200, 133
202101040215, 144
202101040230, 136
202101040245, 152
202101040300, 140
202101040315, 134
202101040330, 148
202101040345, 130
202101040400, 146
202101040415, 135
202101040430, 154
202101040445, 154
202101040500, 145
202101040515, 128
202101040530, 136
202101040545, 153
202101040600, 132
202101040615, 135
202101040630, 136
202101040645, 134
202101040700, 149
202101040715, 136
202101040730, 153
202101040745, 154
202101040800, 150
202101040815, 137
202101040830, 135
202101040845, 152
202101040900, 153
202101040915, 136
202101040930, 148
202101040945, 134
202101041000, 139
202101041015, 147
202101041030, 136
202101041045, 134
202101041100, 133
202101041115, 145
202101041130, 125
202101041145, 143
202101041200, 147
202101041215, 149
202101041230, 128
202101041245, 132
202101041300, 144
202101041315, 126
202101041330, 152
202101041345, 134
202101041400, 146
202101041415, 133
202101041430, 125
202101041445, 143
202101041500, 131
202101041515, 132
202101041530, 149
202101041545, 136
202101041600, 150
202101041615, 128
202101041630, 148
202101041645, 139
202101041700, 130
202101041715, 134
202101041730, 134
202101041745, 144
202101041800, 133
202101041815, 132
202101041830, 133
202101041845, 149
202101041900, 138
202101041915, 153
202101041930, 130
202101041945, 153
202101042000, 134
202101042015, 133
202101042030, 129
202101042045, 144
202101042100, 129
202101042115, 152
202101042130, 130
202101042145, 151
202101042200, 151
202101042215, 132
202101042230, 129
202101042245, 128
202101042300, 140
202101042315, 137
202101042330, 140
202101042345, 147
202101050000, 140
202101050015, 151
202101050030, 143
202101050045, 146
202101050100, 140
202101050115, 147
202101050130, 140
202101050145, 140
202101050200, 138
202101050215, 128
202101050230, 137
202101050245, 126
202101050300, 133
202101050315, 148
202101050330, 153
202101050345, 146
202101050400, 145
202101050415, 137
202101050430, 144
202101050445, 126
202101050500, 146
202101050515, 134
202101050530, 137
202101050545, 154
202101050600, 127
202101050615, 131
202101050630, 152
202101050645, 129
202101050700, 154
202101050715, 148
202101050730, 127
202101050745, 148
202101050800, 130
202101050815, 126
202101050830, 140
202101050845, 150
202101050900, 130
202101050915, 153
202101050930, 133
202101050945, 125
202101051000, 140
202101051015, 147
202101051030, 144
202101051045, 138
202101051100, 134
202101051115, 146
202101051130, 136
202101051145, 141
202101051200, 145
202101051215, 149
202101051230, 138
202101051245, 135
202101051300, 146
202101051315, 139
202101051330, 151
202101051345, 137
202101051400, 132
202101051415, 142
202101051430, 153
202101051445, 126
202101051500, 127
202101051515, 147
202101051530, 153
202101051545, 148
202101051600, 138
202101051615, 145
202101051630, 143
202101051645, 127
202101051700, 134
202101051715, 137
202101051730, 134
202101051745, 141
202101051800, 141
202101051815, 151
202101051830, 132
202101051845, 142
202101051900, 129
202101051915, 150
202101051930, 141
202101051945, 131
202101052000, 125
202101052015, 152
202101052030, 138
202101052045, 144
202101052100, 127
202101052115, 142
202101052130, 130
202101052145, 139
202101052200, 137
202101052215, 144
202101052230, 142
202101052245, 126
202101052300, 146
202101052315, 147
202101052330, 129
202101052345, 144
202101060000, 131
202101060015, 137
202101060030, 147
202101060045, 133
202101060100, 130
202101060115, 134
202101060130, 154
202101060145, 138
202101060200, 145
202101060215, 132
202101060230, 139
202101060245, 126
202101060300, 128
202101060315, 130
202101060330, 148
202101060345, 138
202101060400, 132
202101060415, 152
202101060430, 139
202101060445, 131
202101060500, 136
202101060515, 135
202101060530, 150
202101060545, 125
202101060600, 152
202101060615, 127
202101060630, 133
202101060645, 127
202101060700, 126
202101060715, 125
202101060730, 136
202101060745, 138
202101060800, 125
202101060815, 125
202101060830, 129
202101060845, 150
202101060900, 135
202101060915, 133
202101060930, 131
202101060945, 148
202101061000, 130
202101061015, 150
202101061030, 136
202101061045, 128
202101061100, 140
202101061115, 133
202101061130, 140
202101061145, 145
202101061200, 133
202101061215, 137
202101061230, 151
202101061245, 139
202101061300, 152
202101061315, 140
202101061330, 141
202101061345, 132
202101061400, 142
202101061415, 145
202101061430, 147
202101061445, 149
202101061500, 130
202101061515, 133
202101061530, 125
202101061545, 136
202101061600, 154
202101061615, 145
202101061630, 126
202101061645, 151
202101061700, 145
202101061715, 144
202101061730, 127
202101061745, 133
202101061800, 131
202101061815, 141
202101061830, 144
202101061845, 147
202101061900, 144
202101061915, 129
202101061930, 143
202101061945, 137
202101062000, 132
202101062015, 134
202101062030, 135
202101062045, 150
202101062100, 149
202101062115, 125
202101062130, 136
202101062145, 149
202101062200, 154
202101062215, 141
202101062230, 146
202101062245, 145
202101062300, 129
202101062315, 143
202101062330, 127
202101062345, 148
202101070000, 153
202101070015, 153
202101070030, 140
202101070045, 138
202101070100, 131
202101070115, 139
202101070130, 146
202101070145, 149
202101070200, 143
202101070215, 132
202101070230, 133
202101070245, 133
202101070300, 154
202101070315, 144
202101070330, 147
202101070345, 153
202101070400, 127
202101070415, 144
202101070430, 134
202101070445, 125
202101070500, 151
202101070515, 130
202101070530, 125
202101070545, 142
202101070600, 129
202101070615, 150
202101070630, 133
202101070645, 143
202101070700, 128
202101070715, 142
202101070730, 130
202101070745, 150
202101070800, 140
202101070815, 139
202101070830, 139
202101070845, 132
202101070900, 145
202101070915, 142
202101070930, 148
202101070945, 145
202101071000, 145
202101071015, 140
202101071030, 133
202101071045, 150
202101071100, 147
202101071115, 142
202101071130, 138
202101071145, 126
202101071200, 137
202101071215, 136
202101071230, 139
202101071245, 145
202101071300, 151
202101071315, 151
202101071330, 141
202101071345, 138
202101071400, 154
202101071415, 130
202101071430, 126
202101071445, 145
202101071500, 143
202101071515, 132
202101071530, 152
202101071545, 135
202101071600, 150
202101071615, 131
202101071630, 131
202101071645, 145
202101071700, 144
202101071715, 126
202101071730, 151
202101071745, 139
202101071800, 125
202101071815, 150
202101071830, 140
202101071845, 136
202101071900, 134
202101071915, 128
202101071930, 128
202101071945, 138
202101072000, 150
202101072015, 137
202101072030, 154
202101072045, 140
202101072100, 125
202101072115, 141
202101072130, 154
202101072145, 145
202101072200, 132
202101072215, 131
202101072230, 125
202101072245, 134
202101072300, 129
202101072315, 148
202101072330, 132
202101072345, 132
202101080000, 137
202101080015, 130
202101080030, 134
202101080045, 152
202101080100, 128
202101080115, 131
202101080130, 148
202101080145, 145
202101080200, 144
202101080215, 129
202101080230, 126
202101080245, 147
202101080300, 152
202101080315, 143
202101080330, 129
202101080345, 137
202101080400, 150
202101080415, 147
202101080430, 129
202101080445, 144
202101080500, 153
202101080515, 128
202101080530, 150
202101080545, 138
202101080600, 151
202101080615, 151
202101080630, 154
202101080645, 140
202101080700, 146
202101080715, 125
202101080730, 135
202101080745, 134
202101080800, 144
202101080815, 135
202101080830, 141
202101080845, 146
202101080900, 150
202101080915, 145
202101080930, 132
202101080945, 135
202101081000, 132
202101081015, 127
202101081030, 126
202101081045, 145
202101081100, 131
202101081115, 152
202101081130, 137
202101081145, 134
202101081200, 143
202101081215, 137
202101081230, 127
202101081245, 141
202101081300, 131
202101081315, 135
202101081330, 132
202101081345, 138
202101081400, 139
202101081415, 132
202101081430, 145
202101081445, 133
202101081500, 142
202101081515, 135
202101081530, 148
202101081545, 151
202101081600, 144
202101081615, 140
202101081630, 125
202101081645, 138
202101081700, 144
202101081715, 137
202101081730, 131
202101081745, 146
202101081800, 136
202101081815, 134
202101081830, 127
202101081845, 153
202101081900, 152
202101081915, 148
202101081930, 133
202101081945, 128
202101082000, 132
202101082015, 146
202101082030, 126
202101082045, 146
202101082100, 143
202101082115, 146
202101082130, 129
202101082145, 142
202101082200, 151
202101082215, 144
202101082230, 138
202101082245, 133
202101082300, 147
202101082315, 127
202101082330, 152
202101082345, 140
202101090000, 149
202101090015, 133
202101090030, 133
202101090045, 125
202101090100, 145
202101090115, 134
202101090130, 129
202101090145, 145
202101090200, 133
202101090215, 154
202101090230, 153
202101090245, 136
202101090300, 126
202101090315, 146
202101090330, 149
202101090345, 150
202101090400, 142
202101090415, 128
202101090430, 137
202101090445, 143
202101090500, 149
202101090515, 135
202101090530, 140
202101090545, 152
202101090600, 142
202101090615, 126
202101090630, 154
202101090645, 141
202101090700, 133
202101090715, 140
202101090730, 148
202101090745, 132
202101090800, 131
202101090815, 154
202101090830, 139
202101090845, 144
202101090900, 154
202101090915, 139
202101090930, 145
202101090945, 130
202101091000, 144
202101091015, 148
202101091030, 141
202101091045, 135
202101091100, 128
202101091115, 148
202101091130, 153
202101091145, 142
202101091200, 153
202101091215, 153
202101091230, 143
202101091245, 139
202101091300, 132
202101091315, 126
202101091330, 129
202101091345, 134
202101091400, 148
202101091415, 134
202101091430, 140
202101091445, 147
202101091500, 125
202101091515, 129
202101091530, 144
202101091545, 132
202101091600, 139
202101091615, 141
202101091630, 132
202101091645, 131
202101091700, 146
202101091715, 141
202101091730, 132
202101091745, 153
202101091800, 153
202101091815, 143
202101091830, 152
202101091845, 139
202101091900, 127
202101091915, 154
202101091930, 139
202101091945, 146
202101092000, 150
202101092015, 127
202101092030, 142
202101092045, 137
202101092100, 129
202101092115, 142
202101092130, 152
202101092145, 125
202101092200, 144
202101092215, 137
202101092230, 146
202101092245, 138
202101092300, 138
202101092315, 130
202101092330, 147
202101092345, 154
202101100000, 131
202101100015, 150
202101100030, 126
202101100045, 134
202101100100, 151
202101100115, 145
202101100130, 131
202101100145, 144
202101100200, 130
202101100215, 140
202101100230, 147
202101100245, 151
202101100300, 136
202101100315, 133
202101100330, 151
202101100345, 135
202101100400, 154
202101100415, 129
202101100430, 145
202101100445, 126
202101100500, 149
202101100515, 135
202101100530, 145
202101100545, 130
202101100600, 147
202101100615, 153
202101100630, 153
202101100645, 148
202101100700, 144
202101100715, 144
202101100730, 132
202101100745, 145
202101100800, 131
202101100815, 131
202101100830, 153
202101100845, 133
202101100900, 126
202101100915, 128
202101100930, 134
202101100945, 129
202101101000, 140
202101101015, 136
202101101030, 135
202101101045, 131
202101101100, 148
202101101115, 135
202101101130, 149
202101101145, 152
202101101200, 145
202101101215, 125
202101101230, 144
202101101245, 149
202101101300, 150
202101101315, 136
202101101330, 145
202101101345, 125
202101101400, 131
202101101415, 134
202101101430, 137
202101101445, 145
202101101500, 138
202101101515, 126
202101101530, 148
202101101545, 143
202101101600, 136
202101101615, 152
202101101630, 147
202101101645, 149
202101101700, 143
202101101715, 151
202101101730, 134
202101101745, 130
202101101800, 138
202101101815, 150
202101101830, 140
202101101845, 143
202101101900, 128
202101101915, 127
202101101930, 125
202101101945, 133
202101102000, 137
202101102015, 154
202101102030, 152
202101102045, 154
202101102100, 136
202101102115, 125
202101102130, 130
202101102145, 126
202101102200, 129
202101102215, 149
202101102230, 130
202101102245, 136
202101102300, 143
202101102315, 143
202101102330, 140
202101102345, 126
202101110000, 136
202101110015, 126
202101110030, 133
202101110045, 131
202101110100, 149
202101110115, 142
202101110130, 130
202101110145, 152
202101110200, 142
202101110215, 148
202101110230, 150
202101110245, 141
202101110300, 131
202101110315, 145
202101110330, 128
202101110345, 130
202101110400, 136
202101110415, 148
202101110430, 132
202101110445, 145
202101110500, 149
202101110515, 133
202101110530, 138
202101110545, 138
202101110600, 132
202101110615, 145
202101110630, 149
202101110645, 149
202101110700, 143
202101110715, 137
202101110730, 154
202101110745, 148
202101110800, 125
202101110815, 127
202101110830, 132
202101110845, 143
202101110900, 133
202101110915, 154
202101110930, 136
202101110945, 142
202101111000, 140
202101111015, 140
202101111030, 137
202101111045, 142
202101111100, 143
202101111115, 129
202101111130, 153
202101111145, 129
202101111200, 138
202101111215, 140
202101111230, 140
202101111245, 125
202101111300, 133
202101111315, 150
202101111330, 135
202101111345, 140
202101111400, 135
202101111415, 137
202101111430, 143
202101111445, 148
202101111500, 145
202101111515, 132
202101111530, 143
202101111545, 136
202101111600, 125
202101111615, 141
202101111630, 129
202101111645, 146
202101111700, 146
202101111715, 143
202101111730, 132
202101111745, 147
202101111800, 127
202101111815, 131
202101111830, 128
202101111845, 154
202101111900, 150
202101111915, 153
202101111930, 143
202101111945, 133
202101112000, 142
202101112015, 151
202101112030, 146
202101112045, 150
202101112100, 134
202101112115, 139
202101112130, 132
202101112145, 140
202101112200, 130
202101112215, 135
202101112230, 145
202101112245, 143
202101112300, 130
202101112315, 129
202101112330, 151
202101112345, 128
202101120000, 145
202101120015, 142
202101120030, 128
202101120045, 137
202101120100, 151
202101120115, 145
202101120130, 143
202101120145, 153
202101120200, 132
202101120215, 139
202101120230, 153
202101120245, 127
202101120300, 154
202101120315, 152
202101120330, 136
202101120345, 152
202101120400, 137
202101120415, 140
202101120430, 133
202101120445, 137
202101120500, 144
202101120515, 132
202101120530, 129
202101120545, 143
202101120600, 145
202101120615, 148
202101120630, 143
202101120645, 143
202101120700, 130
202101120715, 150
202101120730, 147
202101120745, 143
202101120800, 134
202101120815, 147
202101120830, 136
202101120845, 128
202101120900, 128
202101120915, 128
202101120930, 142
202101120945, 128
202101121000, 130
202101121015, 152
202101121030, 132
202101121045, 144
202101121100, 148
202101121115, 134
202101121130, 152
202101121145, 146
202101121200, 150
202101121215, 135
202101121230, 152
202101121245, 128
202101121300, 154
202101121315, 150
202101121330, 141
202101121345, 148
202101121400, 136
202101121415, 129
202101121430, 144
202101121445, 150
202101121500, 148
202101121515, 150
202101121530, 140
202101121545, 144
202101121600, 151
202101121615, 154
202101121630, 133
202101121645, 125
202101121700, 137
202101121715, 146
202101121730, 149
202101121745, 129
202101121800, 143
202101121815, 125
202101121830, 137
202101121845, 125
202101121900, 133
202101121915, 127
202101121930, 132
202101121945, 128
202101122000, 128
202101122015, 149
202101122030, 127
202101122045, 142
202101122100, 137
202101122115, 152
202101122130, 139
202101122145, 142
202101122200, 134
202101122215, 144
202101122230, 134
202101122245, 154
202101122300, 128
202101122315, 133
202101122330, 132
202101122345, 147
202101130000, 130
202101130015, 126
202101130030, 136
202101130045, 149
202101130100, 133
202101130115, 136
202101130130, 133
202101130145, 133
202101130200, 125
202101130215, 146
202101130230, 132
202101130245, 133
202101130300, 137
202101130315, 136
202101130330, 128
202101130345, 147
202101130400, 151
202101130415, 130
202101130430, 139
202101130445, 136
202101130500, 131
202101130515, 153
202101130530, 128
202101130545, 152
202101130600, 140
202101130615, 150
202101130630, 129
202101130645, 133
202101130700, 146
202101130715, 125
202101130730, 130
202101130745, 141
202101130800, 142
202101130815, 127
202101130830, 135
202101130845, 143
202101130900, 138
202101130915, 147
202101130930, 129
202101130945, 148
202101131000, 128
202101131015, 128
202101131030, 130
202101131045, 145
202101131100, 125
202101131115, 128
202101131130, 149
202101131145, 146
202101131200, 135
202101131215, 146
202101131230, 143
202101131245, 134
202101131300, 128
202101131315, 149
202101131330, 128
202101131345, 140
202101131400, 150
202101131415, 152
202101131430, 147
202101131445, 141
202101131500, 152
202101131515, 150
202101131530, 144
202101131545, 144
202101131600, 133
202101131615, 126
202101131630, 140
202101131645, 130
202101131700, 141
202101131715, 145
202101131730, 134
202101131745, 137
202101131800, 136
202101131815, 137
202101131830, 141
202101131845, 135
202101131900, 152
202101131915, 154
202101131930, 138
202101131945, 134
202101132000, 149
202101132015, 138
202101132030, 137
202101132045, 137
202101132100, 135
202101132115, 143
202101132130, 153
202101132145, 127
202101132200, 127
202101132215, 146
202101132230, 146
202101132245, 130
202101132300, 134
202101132315, 152
202101132330, 133
202101132345, 147
202101140000, 130
202101140015, 143
202101140030, 133
202101140045, 151
202101140100, 142
202101140115, 142
202101140130, 151
202101140145, 127
202101140200, 150
202101140215, 133
202101140230, 153
202101140245, 146
202101140300, 153
202101140315, 139
202101140330, 127
202101140345, 126
202101140400, 135
202101140415, 132
202101140430, 141
202101140445, 145
202101140500, 142
202101140515, 131
202101140530, 147
202101140545, 139
202101140600, 148
202101140615, 132
202101140630, 136
202101140645, 154
202101140700, 135
202101140715, 152
202101140730, 153
202101140745, 127
202101140800, 144
202101140815, 145
202101140830, 145
202101140845, 131
202101140900, 125
202101140915, 150
202101140930, 150
202101140945, 154
202101141000, 133
202101141015, 152
202101141030, 145
202101141045, 126
202101141100, 133
202101141115, 126
202101141130, 153
202101141145, 130
202101141200, 154
202101141215, 136
202101141230, 138
202101141245, 139
202101141300, 135
202101141315, 146
202101141330, 130
202101141345, 135
202101141400, 143
202101141415, 143
202101141430, 153
202101141445, 150
202101141500, 131
202101141515, 146
202101141530, 154
202101141545, 138
202101141600, 128
202101141615, 125
202101141630, 125
202101141645, 140
202101141700, 127
202101141715, 153
202101141730, 131
202101141745, 140
202101141800, 137
202101141815, 127
202101141830, 126
202101141845, 147
202101141900, 128
202101141915, 132
202101141930, 126
202101141945, 152
202101142000, 144
202101142015, 136
202101142030, 145
202101142045, 140
202101142100, 131
202101142115, 142
202101142130, 144
202101142145, 128
202101142200, 153
202101142215, 125
202101142230, 148
202101142245, 141
202101142300, 126
202101142315, 139
202101142330, 148
202101142345, 134
202101150000, 152
202101150015, 139
202101150030, 146
202101150045, 140
202101150100, 133
202101150115, 126
202101150130, 127
202101150145, 141
202101150200, 142
202101150215, 140
202101150230, 153
202101150245, 143
202101150300, 150
202101150315, 132
202101150330, 149
202101150345, 133
202101150400, 137
202101150415, 150
202101150430, 133
202101150445, 146
202101150500, 147
202101150515, 139
202101150530, 139
202101150545, 154
202101150600, 139
202101150615, 138
202101150630, 146
202101150645, 128
202101150700, 127
202101150715, 139
202101150730, 150
202101150745, 151
202101150800, 142
202101150815, 152
202101150830, 128
202101150845, 145
202101150900, 135
202101150915, 153
202101150930, 150
202101150945, 136
202101151000, 151
202101151015, 137
202101151030, 143
202101151045, 133
202101151100, 153
202101151115, 132
202101151130, 125
202101151145, 139
202101151200, 151
202101151215, 134
202101151230, 150
202101151245, 127
202101151300, 147
202101151315, 134
202101151330, 141
202101151345, 133
202101151400, 141
202101151415, 148
202101151430, 134
202101151445, 143
202101151500, 153
202101151515, 142
202101151530, 154
202101151545, 139
202101151600, 140
202101151615, 128
202101151630, 150
202101151645, 130
202101151700, 130
202101151715, 146
202101151730, 140
202101151745, 128
202101151800, 135
202101151815, 128
202101151830, 130
202101151845, 137
202101151900, 153
202101151915, 125
202101151930, 131
202101151945, 142
202101152000, 149
202101152015, 132
202101152030, 139
202101152045, 137
202101152100, 139
202101152115, 131
202101152130, 136
202101152145, 135
202101152200, 154
202101152215, 151
202101152230, 126
202101152245, 154
202101152300, 147
202101152315, 128
202101152330, 132
202101152345, 143
202101160000, 132
202101160015, 130
202101160030, 144
202101160045, 154
202101160100, 132
202101160115, 128
202101160130, 150
202101160145, 134
202101160200, 151
202101160215, 150
202101160230, 154
202101160245, 154
202101160300, 140
202101160315, 128
202101160330, 139
202101160345, 147
202101160400, 128
202101160415, 133
202101160430, 144
202101160445, 125
202101160500, 133
202101160515, 128
202101160530, 133
202101160545, 138
202101160600, 139
202101160615, 150
202101160630, 140
202101160645, 129
202101160700, 130
202101160715, 129
202101160730, 126
202101160745, 152
202101160800, 142
202101160815, 126
202101160830, 133
202101160845, 147
202101160900, 129
202101160915, 145
202101160930, 127
202101160945, 129
202101161000, 141
202101161015, 131
202101161030, 144
202101161045, 146
202101161100, 129
202101161115, 139
202101161130, 148
202101161145, 139
202101161200, 130
202101161215, 142
202101161230, 150
202101161245, 153
202101161300, 135
202101161315, 125
202101161330, 130
202101161345, 144
202101161400, 142
202101161415, 138
202101161430, 152
202101161445, 135
202101161500, 145
202101161515, 152
202101161530, 134
202101161545, 129
202101161600, 145
202101161615, 127
202101161630, 147
202101161645, 140
202101161700, 147
202101161715, 138
202101161730, 125
202101161745, 141
202101161800, 138
202101161815, 153
202101161830, 151
202101161845, 127
202101161900, 141
202101161915, 138
202101161930, 125
202101161945, 129
202101162000, 135
202101162015, 150
202101162030, 132
202101162045, 143
202101162100, 146
202101162115, 147
202101162130, 137
202101162145, 135
202101162200, 140
202101162215, 146
202101162230, 132
202101162245, 139
202101162300, 127
202101162315, 134
202101162330, 133
202101162345, 132
202101170000, 132
202101170015, 142
202101170030, 136
202101170045, 148
202101170100, 144
202101170115, 141
202101170130, 139
202101170145, 127
202101170200, 145
202101170215, 147
202101170230, 135
202101170245, 151
202101170300, 140
202101170315, 151
202101170330, 154
202101170345, 129
202101170400, 134
202101170415, 129
202101170430, 153
202101170445, 135
202101170500, 131
202101170515, 127
202101170530, 148
202101170545, 140
202101170600, 139
202101170615, 130
202101170630, 147
202101170645, 137
202101170700, 129
202101170715, 133
202101170730, 153
202101170745, 141
202101170800, 137
202101170815, 152
202101170830, 129
202101170845, 151
202101170900, 139
202101170915, 144
202101170930, 133
202101170945, 126
202101171000, 152
202101171015, 149
202101171030, 132
202101171045, 126
202101171100, 134
202101171115, 137
202101171130, 131
202101171145, 129
202101171200, 143
202101171215, 148
202101171230, 146
202101171245, 130
202101171300, 152
202101171315, 150
202101171330, 128
202101171345, 143
202101171400, 153
202101171415, 154
202101171430, 152
202101171445, 139
202101171500, 137
202101171515, 132
202101171530, 154
202101171545, 129
202101171600, 141
202101171615, 149
202101171630, 140
202101171645, 128
202101171700, 146
202101171715, 151
202101171730, 137
202101171745, 142
202101171800, 149
202101171815, 126
202101171830, 139
202101171845, 128
202101171900, 137
202101171915, 132
202101171930, 142
202101171945, 138
202101172000, 145
202101172015, 135
202101172030, 129
202101172045, 139
202101172100, 144
202101172115, 137
202101172130, 136
202101172145, 145
202101172200, 129
202101172215, 125
202101172230, 133
202101172245, 131
202101172300, 143
202101172315, 143
202101172330, 137
202101172345, 132
202101180000, 144
202101180015, 144
202101180030, 148
202101180045, 127
202101180100, 126
202101180115, 133
202101180130, 132
202101180145, 141
202101180200, 148
202101180215, 147
202101180230, 153
202101180245, 143
202101180300, 145
202101180315, 130
202101180330, 154
202101180345, 137
202101180400, 134
202101180415, 144
202101180430, 131
202101180445, 150
202101180500, 130
202101180515, 127
202101180530, 147
202101180545, 144
202101180600, 142
202101180615, 126
202101180630, 154
202101180645, 126
202101180700, 151
202101180715, 125
202101180730, 131
202101180745, 149
202101180800, 133
202101180815, 128
202101180830, 152
202101180845, 149
202101180900, 154
202101180915, 132
202101180930, 151
202101180945, 146
202101181000, 133
202101181015, 140
202101181030, 137
202101181045, 153
202101181100, 149
202101181115, 146
202101181130, 135
202101181145, 137
202101181200, 154
202101181215, 126
202101181230, 143
202101181245, 135
202101181300, 129
202101181315, 151
202101181330, 130
202101181345, 126
202101181400, 134
202101181415, 137
202101181430, 126
202101181445, 125
202101181500, 136
202101181515, 151
202101181530, 143
202101181545, 147
202101181600, 137
202101181615, 141
202101181630, 133
202101181645, 154
202101181700, 147
202101181715, 153
202101181730, 127
202101181745, 140
202101181800, 138
202101181815, 145
202101181830, 131
202101181845, 131
202101181900, 125
202101181915, 152
202101181930, 143
202101181945, 141
202101182000, 125
202101182015, 145
202101182030, 143
202101182045, 141
202101182100, 147
202101182115, 149
202101182130, 151
202101182145, 136
202101182200, 136
202101182215, 138
202101182230, 137
202101182245, 130
202101182300, 150
202101182315, 140
202101182330, 138
202101182345, 147
202101190000, 151
202101190015, 125
202101190030, 132
202101190045, 141
202101190100, 148
202101190115, 145
202101190130, 154
202101190145, 137
202101190200, 130
202101190215, 128
202101190230, 154
